brand,price,fuel,month,year,mileage,power,url
Ford S-Max 1.8 TDCi Trend 7L,9300.0,Diesel,Janeiro,2007,220000,125,https://www.standvirtual.com/carros/anuncio/ford-s-max-1-8-tdci-trend-7l-ID8PzJGP.html
Land Rover Defender,27800.0,Diesel,Fevereiro,1996,310000,113,https://www.standvirtual.com/carros/anuncio/land-rover-defender-ID8PzJun.html
Audi A5 Cabrio 2.0 TDi Multitronic S-line,25800.0,Diesel,Maio,2013,250000,177,https://www.standvirtual.com/carros/anuncio/audi-a5-cabrio-2-0-tdi-multitronic-s-line-ID8Pydny.html
Opel Crossland X 1.2 120 Anos,16990.0,Gasolina,Outubro,2019,54000,83,https://www.standvirtual.com/carros/anuncio/opel-crossland-x-1-2-120-anos-ID8PzRlE.html
BMW 116 d EfficientDynamics Edition Urban Line,12900.0,Diesel,Janeiro,2014,181000,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-efficientdynamics-edition-urban-line-ID8PzOh9.html
Renault Clio 1.5 dCi Limited,14399.0,Diesel,Junho,2019,90342,90,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-limited-ID8PwhDv.html
SEAT Leon ST 1.6 TDI Style Ecomotive,13500.0,Diesel,Novembro,2014,142000,105,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-ecomotive-ID8PoFqI.html
Renault Clio 1.5 Blue dCi RS Line,18500.0,Diesel,Janeiro,2020,91000,115,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-rs-line-ID8PwsXe.html
Toyota C-HR 1.2T Comfort,21950.0,Gasolina,Junho,2019,74328,116,https://www.standvirtual.com/carros/anuncio/toyota-c-hr-1-2t-comfort-ID8Pztux.html
BMW i3 i3s 94Ah +EXA +Comfort Package Advance,22450.0,Eléctrico,Novembro,2018,108621,183,https://www.standvirtual.com/carros/anuncio/bmw-i3-i3s-94ah-exa-comfort-package-advance-ID8PyxnN.html
Peugeot 5008 1.6 BlueHDi GT Line Grip Control,21990.0,Diesel,Agosto,2017,100000,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-gt-line-grip-control-ID8Pz37F.html
Opel Corsa 1.2 Edition,11450.0,Gasolina,Março,2018,100000,70,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8PuChL.html
VW Up! 1.0 Move Auto,11900.0,Gasolina,Janeiro,2014,124000,75,https://www.standvirtual.com/carros/anuncio/vw-up-1-0-move-auto-ID8PsNTp.html
Mazda 3,16900.0,Diesel,Agosto,2016,177000,105,https://www.standvirtual.com/carros/anuncio/mazda-3-ID8ProDy.html
BMW i3 (120 Ah),26500.0,Eléctrico,Fevereiro,2020,39000,170,https://www.standvirtual.com/carros/anuncio/bmw-i3-120-ah-ID8Px67g.html
Renault Captur 1.3 TCe Exclusive EDC,24499.0,Gasolina,Abril,2021,83689,130,https://www.standvirtual.com/carros/anuncio/renault-captur-1-3-tce-exclusive-edc-ID8PzZkK.html
Fiat 500 1.2 Lounge Dualogic,13980.0,Gasolina,Julho,2020,79950,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-dualogic-ID8PzOhn.html
Mercedes-Benz A 180 d AMG Line,15500.0,Diesel,Janeiro,2013,233000,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-ID8Pw0M2.html
Ford Mustang Mach-E Alargada,56990.0,Eléctrico,Agosto,2022,21490,294,https://www.standvirtual.com/carros/anuncio/ford-mustang-mach-e-alargada-ID8PpouT.html
Mercedes-Benz C 220 d AMG Line,62900.0,Diesel,Março,2022,15910,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8PtLVx.html
BMW X5 xDrive40d Edition Exclusive,27500.0,Diesel,Março,2011,159644,306,https://www.standvirtual.com/carros/anuncio/bmw-x5-xdrive40d-edition-exclusive-ID8PvIyw.html
Audi A4 Avant 2.0 TDI Business Line,20997.0,Diesel,Outubro,2016,109000,150,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-2-0-tdi-business-line-ID8PxUgC.html
Fiat Panda 1.0 Hybrid City Life,13497.0,Gasolina,Setembro,2022,25000,70,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-0-hybrid-city-life-ID8Pz7X3.html
Citroën C4 Cactus,13990.0,Diesel,Julho,2017,128000,100,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-ID8PzOhe.html
Dacia Logan MCV 1.0 ECO-G Stepway Bi-Fuel,16497.0,GPL,Abril,2020,64000,101,https://www.standvirtual.com/carros/anuncio/dacia-logan-mcv-1-0-eco-g-stepway-bi-fuel-ID8PySOl.html
Nissan Qashqai 1.2 DIG-T Tekna Premium 17 P.Preta,15990.0,Gasolina,Março,2016,94000,115,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-2-dig-t-tekna-premium-17-p-preta-ID8Pyei3.html
Renault Clio 1.0 TCe Techno,14950.0,Gasolina,Maio,2021,43617,91,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-techno-ID8PvIFk.html
BMW 116 d Line Sport Auto,22000.0,Diesel,Setembro,2015,80000,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-sport-auto-ID8PiZrS.html
MINI Countryman Cooper SE ALL4 Auto,26990.0,Híbrido (Gasolina),Novembro,2017,85000,224,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-se-all4-auto-ID8Py6Uz.html
Peugeot 308 SW 1.5 BlueHDi GT Line EAT8,25990.0,Diesel,Fevereiro,2021,95187,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-gt-line-eat8-ID8PxFq9.html
Opel Insignia Sports Tourer 1.5 D Business Edition,22500.0,Diesel,Novembro,2020,80000,122,https://www.standvirtual.com/carros/anuncio/opel-insignia-sports-tourer-1-5-d-business-edition-ID8PwSvj.html
Triumph TR6,47990.0,Gasolina,Janeiro,1969,13787,150,https://www.standvirtual.com/carros/anuncio/triumph-tr6-ID8PxFR1.html
Mercedes-Benz GLE 350 e 4Matic,83000.0,Híbrido (Gasolina),Março,2022,47100,333,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gle-350-e-4matic-ID8Py6Y3.html
SEAT Ateca 1.0 TSI Style,22600.0,Gasolina,Março,2021,30510,115,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-0-tsi-style-ID8PxJJ1.html
Volvo V90 Cross Country 2.0 D4 Pro AWD Geartronic,33950.0,Diesel,Fevereiro,2017,149000,190,https://www.standvirtual.com/carros/anuncio/volvo-v90-cross-country-2-0-d4-pro-awd-geartronic-ID8Pw8re.html
VW Arteon Shooting Brake 1.4 TSI eHybrid R-Line,45900.0,Híbrido (Gasolina),Abril,2022,25000,218,https://www.standvirtual.com/carros/anuncio/vw-arteon-shooting-brake-1-4-tsi-ehybrid-r-line-ID8PzOie.html
Peugeot 208 1.2 PureTech Allure,11750.0,Gasolina,Junho,2017,103000,110,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-ID8PyjbL.html
Renault Mégane Sport Tourer 1.5 dCi Bose Edition,12500.0,Diesel,Dezembro,2015,133000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-bose-edition-ID8Pzamv.html
Citroën Grand C4 Spacetourer 1.6 BlueHDi Feel EAT6,21500.0,Diesel,Junho,2018,130038,120,https://www.standvirtual.com/carros/anuncio/citron-grand-c4-spacetourer-1-6-bluehdi-feel-eat6-ID8PyUko.html
Mercedes-Benz CLA 200 d Shooting Brake AMG Line Aut.,29500.0,Diesel,Maio,2019,141000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-200-d-shooting-brake-amg-line-aut-ID8PzJGN.html
VW Arteon 2.0 TDI Elegance DSG,29490.0,Diesel,Outubro,2019,83916,190,https://www.standvirtual.com/carros/anuncio/vw-arteon-2-0-tdi-elegance-dsg-ID8PuST0.html
Mazda CX-3 1.5 Sky.Evolve,17900.0,Diesel,Janeiro,2016,61166,105,https://www.standvirtual.com/carros/anuncio/mazda-cx-3-1-5-sky-evolve-ID8Pyjhz.html
Volvo V60 2.0 B4 Momentum Geartronic,37980.0,Diesel,Julho,2021,42779,197,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-b4-momentum-geartronic-ID8PrGtG.html
Mercedes-Benz A 180 d 7G-DCT AMG Line,31499.0,Diesel,Julho,2020,34900,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-7g-dct-amg-line-ID8PwhD5.html
Renault Mégane Sport Tourer 1.5 Blue dCi Limited,21499.0,Diesel,Fevereiro,2020,48265,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-blue-dci-limited-ID8PzgzS.html
Audi A1 Sportback 25 TFSI,18590.0,Gasolina,Agosto,2020,48000,95,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-25-tfsi-ID8PyUkr.html
Kia Sportage 1.7 CRDi ISG LX,17900.0,Diesel,Maio,2016,112700,115,https://www.standvirtual.com/carros/anuncio/kia-sportage-1-7-crdi-isg-lx-ID8PzakX.html
Peugeot e-Partner,36499.0,Eléctrico,Janeiro,2022,20400,136,https://www.standvirtual.com/carros/anuncio/peugeot-e-partner-ID8PzyyJ.html
Ford Focus 1.5 TDCi EcoBlue Business Aut.,19980.0,Diesel,Agosto,2020,53123,120,https://www.standvirtual.com/carros/anuncio/ford-focus-1-5-tdci-ecoblue-business-aut-ID8PzZjE.html
Citroën C3 1.4 HDi Exclusive,10500.0,Diesel,Junho,2015,130000,70,https://www.standvirtual.com/carros/anuncio/citron-c3-1-4-hdi-exclusive-ID8Pv3a0.html
VW Golf 1.4 TSi Sport,8490.0,Gasolina,Outubro,2006,115000,140,https://www.standvirtual.com/carros/anuncio/vw-golf-1-4-tsi-sport-ID8PzOhA.html
Mercedes-Benz GLA 45 AMG 4-Matic,42990.0,Gasolina,Junho,2015,32730,360,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-45-amg-4-matic-ID8PveHR.html
BMW X5 25 d sDrive Comfort 7L,32990.0,Diesel,Junho,2015,177534,218,https://www.standvirtual.com/carros/anuncio/bmw-x5-25-d-sdrive-comfort-7l-ID8PveGS.html
Citroën C4 1.5 BlueHDi Feel Pack EAT8,25900.0,Diesel,Maio,2021,91972,131,https://www.standvirtual.com/carros/anuncio/citron-c4-1-5-bluehdi-feel-pack-eat8-ID8PwCTy.html
Mercedes-Benz SL 63 AMG 4Matic+,215000.0,Gasolina,Junho,2022,9765,584,https://www.standvirtual.com/carros/anuncio/mercedes-benz-sl-63-amg-4matic-ID8PuqE3.html
BMW 320 d Navigation Sport,10000.0,Diesel,Setembro,2009,263380,177,https://www.standvirtual.com/carros/anuncio/bmw-320-d-navigation-sport-ID8PzKbi.html
BMW 520 d Touring Aut.,21000.0,Diesel,Junho,2014,214635,184,https://www.standvirtual.com/carros/anuncio/bmw-520-d-touring-aut-ID8Py0PG.html
Peugeot 5008 1.5 BlueHDi GT Line,23500.0,Diesel,Maio,2018,124000,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-gt-line-ID8Pz3xo.html
Renault Mégane Sport Tourer 1.5 dCi Zen,12990.0,Diesel,Março,2017,164568,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-ID8Py6WU.html
Ford Focus SW 1.5 TDCi EcoBlue Titanium,13990.0,Diesel,Dezembro,2018,203772,120,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-ecoblue-titanium-ID8Py6Y6.html
Kia Sportage 1.6 GDI ISG LX,14900.0,Gasolina,Março,2015,133000,135,https://www.standvirtual.com/carros/anuncio/kia-sportage-1-6-gdi-isg-lx-ID8PwdNo.html
VW T-Cross 1.0 TSI Life,21590.0,Gasolina,Julho,2022,48071,95,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-life-ID8PzAsA.html
VW Polo 1.0 TSI Life,18790.0,Gasolina,Julho,2022,39972,95,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-life-ID8PzAsh.html
Ford Mustang Mach-E Premium,47950.0,Eléctrico,Agosto,2021,36597,294,https://www.standvirtual.com/carros/anuncio/ford-mustang-mach-e-premium-ID8PyEG0.html
Peugeot 108 1.0 VTi Active,9749.0,Gasolina,Novembro,2014,73266,69,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8PyEFf.html
SEAT Ateca 1.0 TSI FR,31500.0,Gasolina,Maio,2023,5580,110,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-0-tsi-fr-ID8Py6Wa.html
Audi A3 Sportback 1.6 TDI Sport,19850.0,Diesel,Julho,2018,154040,116,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-1-6-tdi-sport-ID8PodWF.html
Mazda 6 M6 SW 2.2 SKY-D Excellence AT P.Leather+Cruise Pack+TAE+Navi,18900.0,Diesel,Setembro,2016,214000,175,https://www.standvirtual.com/carros/anuncio/mazda-6-m6-sw-2-2-sky-d-excellence-at-p-leather-cruise-pack-tae-navi-ID8PyS55.html
DS DS4 1.6 BlueHDi So Chic,16900.0,Diesel,Junho,2017,87000,120,https://www.standvirtual.com/carros/anuncio/ds-ds4-1-6-bluehdi-so-chic-ID8PyfoP.html
Porsche 991 Carrera 4 GTS PDK,154800.0,Gasolina,Março,2018,79382,450,https://www.standvirtual.com/carros/anuncio/porsche-991-carrera-4-gts-pdk-ID8PyUkw.html
BMW 1M Coupe Standard,66500.0,Gasolina,Fevereiro,2012,109100,340,https://www.standvirtual.com/carros/anuncio/bmw-1m-coupe-standard-ID8Ps3gi.html
Renault Mégane Sport Tourer 1.5 dCi Limited SS,12500.0,Diesel,Maio,2015,139025,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-limited-ss-ID8PvhHQ.html
Citroën DS4 1.6 e-HDi Chic,12500.0,Diesel,Fevereiro,2013,188000,115,https://www.standvirtual.com/carros/anuncio/citron-ds4-1-6-e-hdi-chic-ID8PgpJq.html
MINI Cabrio Cooper D,15900.0,Diesel,Abril,2014,100000,112,https://www.standvirtual.com/carros/anuncio/mini-cabrio-cooper-d-ID8Pw7DJ.html
Mercedes-Benz CLS 350 BlueTEC,28990.0,Diesel,Junho,2015,195458,258,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cls-350-bluetec-ID8PsKy5.html
Renault Kadjar 1.5 dCi Intens,25900.0,Diesel,Setembro,2020,27600,115,https://www.standvirtual.com/carros/anuncio/renault-kadjar-1-5-dci-intens-ID8PyX1E.html
Peugeot 2008 1.2 PureTech Style,16450.0,Gasolina,Março,2019,61010,82,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-style-ID8PzakN.html
Volvo 480 Turbo,3490.0,Gasolina,Abril,1992,225657,120,https://www.standvirtual.com/carros/anuncio/volvo-480-turbo-ID8PoFv1.html
BMW 316 d Touring Advantage,17899.0,Diesel,Maio,2017,167361,116,https://www.standvirtual.com/carros/anuncio/bmw-316-d-touring-advantage-ID8PxVAi.html
BMW i3 120Ah,23850.0,Eléctrico,Junho,2020,49334,170,https://www.standvirtual.com/carros/anuncio/bmw-i3-120ah-ID8PxZY6.html
Renault Captur ENERGY dCi 110 S&S Dynamique,14500.0,Diesel,Novembro,2016,167942,110,https://www.standvirtual.com/carros/anuncio/renault-captur-energy-dci-110-s-s-dynamique-ID8PwSYb.html
VW T-Roc 1.0 TSI Life,24390.0,Gasolina,Julho,2022,31046,110,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-life-ID8PzZl5.html
Dodge Journey 2.0 CRD SXT ATX,11500.0,Diesel,Novembro,2010,190000,140,https://www.standvirtual.com/carros/anuncio/dodge-journey-2-0-crd-sxt-atx-ID8PxAD4.html
Mercedes-Benz C 220 d Avantgarde,59990.0,Diesel,Dezembro,2021,29957,200,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-avantgarde-ID8PzZmy.html
Renault Trafic 1.6 dCi L1H1 1.0T,11950.0,Diesel,Outubro,2016,280000,120,https://www.standvirtual.com/carros/anuncio/renault-trafic-1-6-dci-l1h1-1-0t-ID8PzZmz.html
Nissan Qashqai 1.5 dCi Tekna Premium,24900.0,Diesel,Janeiro,2020,125350,115,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-tekna-premium-ID8PzYmW.html
BMW X2 16 d sDrive Auto,32999.0,Diesel,Novembro,2019,56630,116,https://www.standvirtual.com/carros/anuncio/bmw-x2-16-d-sdrive-auto-ID8PqO9H.html
VW ID.3 Pro Performance Style,31499.0,Eléctrico,Setembro,2020,28812,204,https://www.standvirtual.com/carros/anuncio/vw-id-3-pro-performance-style-ID8Pr3ME.html
SEAT Arona 1.0 TSI FR,21980.0,Gasolina,Junho,2022,27525,110,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-fr-ID8PzUHb.html
Fiat 500C 1.2 Lounge S&S,12690.0,Gasolina,Junho,2019,101000,69,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-lounge-s-s-ID8PzREH.html
Renault Mégane 1.6 16V 110 Dynamique,6900.0,Gasolina,Abril,2009,204735,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-6-16v-110-dynamique-ID8PsjRU.html
Mercedes-Benz E 220 CDi Avantgarde BlueEfficiency,17990.0,Diesel,Outubro,2012,261000,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-cdi-avantgarde-blueefficiency-ID8PxLQk.html
Mercedes-Benz SLK 200 K,21999.0,Gasolina,Maio,2011,99000,183,https://www.standvirtual.com/carros/anuncio/mercedes-benz-slk-200-k-ID8PyOBN.html
VW Sharan 2.0 TDI Trendline,25990.0,Diesel,Setembro,2017,134000,150,https://www.standvirtual.com/carros/anuncio/vw-sharan-2-0-tdi-trendline-ID8Prhgo.html
Mercedes-Benz A 180 d Style Aut.,28900.0,Diesel,Dezembro,2018,39587,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-aut-ID8Pm6ew.html
SEAT Arona 1.0 TSI FR,19499.0,Gasolina,Setembro,2021,40515,110,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-fr-ID8PpuhI.html
Renault Zoe Intens 40,17999.0,Eléctrico,Novembro,2018,72917,92,https://www.standvirtual.com/carros/anuncio/renault-zoe-intens-40-ID8Pqfss.html
Toyota GR Supra 3.0 Legacy,74500.0,Gasolina,Novembro,2020,31141,340,https://www.standvirtual.com/carros/anuncio/toyota-gr-supra-3-0-legacy-ID8PqUft.html
Peugeot 2008 1.6 BlueHDi Active,14900.0,Diesel,Fevereiro,2017,96767,100,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-active-ID8Py2cS.html
Mercedes-Benz GLC 250 d Coupé 4-Matic,41900.0,Diesel,Novembro,2016,109058,204,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-coup-4-matic-ID8PyYme.html
BMW 216 Gran Tourer d Line Sport,18299.0,Diesel,Outubro,2016,97078,116,https://www.standvirtual.com/carros/anuncio/bmw-216-gran-tourer-d-line-sport-ID8PoopG.html
Mercedes-Benz E 300 De AMG Line,46999.0,Híbrido (Diesel),Novembro,2020,48945,306,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8Pof4I.html
Ford Ranger 2.2 TDCi CD Limited 4WD,23999.0,Diesel,Outubro,2013,139863,150,https://www.standvirtual.com/carros/anuncio/ford-ranger-2-2-tdci-cd-limited-4wd-ID8PzCvF.html
Peugeot e-2008 Allure Pack,29799.0,Eléctrico,Junho,2021,21525,136,https://www.standvirtual.com/carros/anuncio/peugeot-e-2008-allure-pack-ID8PoG26.html
BMW 420 Gran Coupé d Pack M Auto,23999.0,Diesel,Outubro,2015,184000,190,https://www.standvirtual.com/carros/anuncio/bmw-420-gran-coup-d-pack-m-auto-ID8Pz6Op.html
VW Golf 1.0 TSI OPF,21999.0,Gasolina,Agosto,2020,19000,90,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-opf-ID8Pxrce.html
VW Golf Variant 1.6 TDi GPS Edition,14950.0,Diesel,Outubro,2016,40000,110,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pzaq1.html
Mercedes-Benz GLA 220 CDi AMG Line 4-Matic,27000.0,Diesel,Junho,2015,185000,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-220-cdi-amg-line-4-matic-ID8PmsHP.html
BMW X1 18 d sDrive Auto Line Sport,28000.0,Diesel,Fevereiro,2019,170000,150,https://www.standvirtual.com/carros/anuncio/bmw-x1-18-d-sdrive-auto-line-sport-ID8PvSx8.html
Mercedes-Benz CLA 220 d Shooting Brake AMG Line Aut.,24500.0,Diesel,Junho,2018,245000,177,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-220-d-shooting-brake-amg-line-aut-ID8Py1dT.html
BMW 318 d Touring Advantage,28900.0,Diesel,Fevereiro,2020,178377,150,https://www.standvirtual.com/carros/anuncio/bmw-318-d-touring-advantage-ID8PsG3K.html
Renault Captur 1.5 dCi Exclusive,21999.0,Diesel,Abril,2021,36640,95,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8Pp8u2.html
Peugeot 2008 PureTech 110 Stop&Start Allure,11950.0,Gasolina,Outubro,2015,116000,110,https://www.standvirtual.com/carros/anuncio/peugeot-2008-puretech-110-stop-start-allure-ID8Pxh59.html
BMW 218 Active Tourer d Advantage,19499.0,Diesel,Julho,2018,129666,150,https://www.standvirtual.com/carros/anuncio/bmw-218-active-tourer-d-advantage-ID8PnX10.html
MINI Moke,27950.0,Gasolina,Agosto,1987,63369,40,https://www.standvirtual.com/carros/anuncio/mini-moke-ID8Pwidk.html
Jeep Compass 1.6 M-Jet Limited,21480.0,Diesel,Maio,2019,89151,120,https://www.standvirtual.com/carros/anuncio/jeep-compass-1-6-m-jet-limited-ID8PzZmZ.html
Ford Fiesta 1.0 Titanium,11500.0,Gasolina,Novembro,2015,79800,80,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-titanium-ID8PvvOI.html
VW Golf 1.6 TDi BlueMotion Confortline,12499.0,Diesel,Dezembro,2012,162000,110,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-bluemotion-confortline-ID8PzyiE.html
Renault Grand Scénic 1.5 dCi Dynamique S SS,7900.0,Diesel,Fevereiro,2014,281000,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-5-dci-dynamique-s-ss-ID8PvTjb.html
Fiat Croma 1.9 M-Jet Dynamic,5999.0,Diesel,Julho,2009,187694,150,https://www.standvirtual.com/carros/anuncio/fiat-croma-1-9-m-jet-dynamic-ID8Pr6jP.html
Mercedes-Benz E 220 d 4-Matic All Terrain Avantgarde,44900.0,Diesel,Maio,2018,133000,194,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-4-matic-all-terrain-avantgarde-ID8PxC61.html
VW Amarok 2.0 TDi Life 4x4,39990.0,Diesel,Novembro,2023,1,170,https://www.standvirtual.com/carros/anuncio/vw-amarok-2-0-tdi-life-4x4-ID8PzZov.html
VW T-Cross 1.0 TSI Life,22490.0,Gasolina,Novembro,2022,23484,95,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-life-ID8PzZoz.html
Alfa Romeo MiTo 1.3 JTD Progression,7700.0,Diesel,Fevereiro,2012,128000,95,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-1-3-jtd-progression-ID8PzU03.html
VW Golf 1.4i Conceptline,5999.0,Gasolina,Fevereiro,2000,69856,75,https://www.standvirtual.com/carros/anuncio/vw-golf-1-4i-conceptline-ID8PyasQ.html
Porsche Panamera Sport Turismo 4 E-Hybrid,102000.0,Híbrido (Gasolina),Outubro,2019,125000,462,https://www.standvirtual.com/carros/anuncio/porsche-panamera-sport-turismo-4-e-hybrid-ID8PrNa7.html
SEAT Alhambra 1.9 TDi Sport,9999.0,Diesel,Maio,2006,239865,150,https://www.standvirtual.com/carros/anuncio/seat-alhambra-1-9-tdi-sport-ID8PvPVW.html
Renault Mégane 1.5 dCi Extreme,5999.0,Diesel,Julho,2008,128563,85,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-extreme-ID8PyCak.html
Skoda Yeti 1.6 TDi Greenline Elegance,9999.0,Diesel,Abril,2011,153697,105,https://www.standvirtual.com/carros/anuncio/skoda-yeti-1-6-tdi-greenline-elegance-ID8PwoYX.html
Audi A7 Sportback 50 TDI V6 quattro S-line Tiptronic,75990.0,Diesel,Março,2019,95000,286,https://www.standvirtual.com/carros/anuncio/audi-a7-sportback-50-tdi-v6-quattro-s-line-tiptronic-ID8Pzamz.html
Mercedes-Benz A 200 CDI AMG Line,16500.0,Diesel,Junho,2013,228000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-200-cdi-amg-line-ID8PxgNJ.html
Toyota iQ 1.4 D-4D +,7900.0,Diesel,Junho,2009,182200,90,https://www.standvirtual.com/carros/anuncio/toyota-iq-1-4-d-4d-ID8PwYPG.html
Citroën C4,6499.0,Gasolina,Março,2005,79653,88,https://www.standvirtual.com/carros/anuncio/citron-c4-ID8Pyeju.html
Cupra Leon ST 1.5 eTSI MID DSG,35300.0,Gasolina,Março,2023,16598,150,https://www.standvirtual.com/carros/anuncio/cupra-leon-st-1-5-etsi-mid-dsg-ID8PzMeo.html
Ford Puma 1.0 EcoBoost MHEV ST-Line,23450.0,Gasolina,Setembro,2021,27000,125,https://www.standvirtual.com/carros/anuncio/ford-puma-1-0-ecoboost-mhev-st-line-ID8PlB0L.html
Peugeot 308 1.6 HDi Sport,5399.0,Diesel,Fevereiro,2008,241000,110,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-hdi-sport-ID8PkSnt.html
Peugeot 308 1.6 HDi Sport,5899.0,Diesel,Maio,2008,295000,110,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-hdi-sport-ID8PwAvf.html
Citroën C3 Aircross 1.2 PureTech C-Series,19450.0,Gasolina,Junho,2022,17000,110,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-c-series-ID8PtuYf.html
Mercedes-Benz A 180 d AMG Line Aut.,29900.0,Diesel,Janeiro,2020,79000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzUJh.html
MINI Cooper S Auto Desportiva,22500.0,Gasolina,Maio,2015,155235,192,https://www.standvirtual.com/carros/anuncio/mini-cooper-s-auto-desportiva-ID8Pz16x.html
Renault Clio 0.9 TCe Zen,12300.0,Gasolina,Outubro,2018,84700,90,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-zen-ID8Px6jf.html
VW EOS 1.6 FSi Top,12999.0,Gasolina,Junho,2010,44236,115,https://www.standvirtual.com/carros/anuncio/vw-eos-1-6-fsi-top-ID8PvT8H.html
Land Rover Defender 90 2.5 TD5 Metal Top,38900.0,Diesel,Junho,2001,168000,122,https://www.standvirtual.com/carros/anuncio/land-rover-defender-90-2-5-td5-metal-top-ID8PxkiW.html
Porsche Panamera Turbo S E-Hybrid,149900.0,Híbrido (Gasolina),Dezembro,2019,68500,680,https://www.standvirtual.com/carros/anuncio/porsche-panamera-turbo-s-e-hybrid-ID8PyU49.html
Peugeot 308 SW 1.5 BlueHDi Allure EAT6,17900.0,Diesel,Setembro,2019,96734,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-allure-eat6-ID8PyRQt.html
